EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
200905000000.0,wow!autographs,242,36,6.885,154,0.1487603305785124,2.615,0.6363636363636364,1,0
160992000000.0,military11b2001,656,20,4.31,600,0.0304878048780487,5.19,0.9146341463414634,1,1
261198000000.0,floridasportsconnection1,22,4,50.495,17,0.1818181818181818,40.995,0.7727272727272727,1,1
330904000000.0,dgiii,56,17,15.28,23,0.3035714285714285,5.779999999999999,0.4107142857142857,0,0
160995000000.0,richdo2389,467,165,16.26,81,0.3533190578158458,6.760000000000002,0.1734475374732334,0,0
221202000000.0,idhautographs,78,16,10.49,36,0.2051282051282051,0.9900000000000002,0.4615384615384615,0,0
190812000000.0,grandpapsantiques,17,8,9.99,4,0.4705882352941176,0.4900000000000002,0.2352941176470588,0,0
310640000000.0,agoodidea1og2012,103,13,16.26,71,0.1262135922330097,6.760000000000002,0.6893203883495146,1,0
140926000000.0,diehardmclane,52,4,10.49,16,0.0769230769230769,0.9900000000000002,0.3076923076923077,0,0
221196000000.0,thebird,155,31,121.25,99,0.2,111.75,0.6387096774193548,1,1
221209000000.0,thebird,155,31,121.25,111,0.2,111.75,0.7161290322580646,1,1
160998000000.0,live2graph,12016,316,16.26,4094,0.0262982689747004,6.760000000000002,0.3407123834886817,0,0
281098000000.0,deadeds8210,2149,56,2.74,843,0.0260586319218241,6.76,0.3922754769660307,0,0
330898000000.0,cabezatosh,106,45,1.29,23,0.4245283018867924,8.21,0.2169811320754717,0,0
111046000000.0,money_and_more_ia,3,2,24.995,0,0.6666666666666666,15.495,0.0,0,0
261206000000.0,1lucky1975,130,19,29.0,18,0.1461538461538461,19.5,0.1384615384615384,0,0
121088000000.0,crisp7777,25,24,26.88,0,0.96,17.38,0.0,0,0
321097000000.0,gobravescj10,34,1,29.0,21,0.0294117647058823,19.5,0.6176470588235294,1,1
140943000000.0,alsam5984,41,13,2.11,6,0.3170731707317073,7.390000000000001,0.1463414634146341,0,0
290889000000.0,nyrangers11988,34,3,199.99,15,0.088235294117647,190.49,0.4411764705882353,0,1
400453000000.0,sportsgalleryauthenticated,690,67,11.02,371,0.0971014492753623,1.5199999999999996,0.5376811594202898,0,0
121090000000.0,mikitasports,35,9,19.99,0,0.2571428571428571,10.489999999999998,0.0,0,0
321101000000.0,miagraphs,98,22,7.32,32,0.2244897959183673,2.18,0.3265306122448979,0,0
261204000000.0,mik0087,1045,75,35.45,709,0.0717703349282296,25.950000000000003,0.6784688995215311,1,1
400470000000.0,the_sports_page,5264,2913,1.745,546,0.5533814589665653,7.755,0.1037234042553191,0,0
350758000000.0,showman,177,28,24.97,104,0.1581920903954802,15.47,0.5875706214689266,0,0
111046000000.0,stevestathas,1576,22,29.0,1436,0.0139593908629441,19.5,0.9111675126903552,1,1
161013000000.0,stay-true222,22,3,14.37,15,0.1363636363636363,4.869999999999999,0.6818181818181818,1,0
380605000000.0,bcsportscards,2306,839,6.99,250,0.3638334778837814,2.51,0.1084128360797918,0,0
360632000000.0,smcomstore,5189,2542,16.26,1309,0.4898824436307574,6.760000000000002,0.2522644054731162,0,0
200915000000.0,esb37,74,14,16.26,60,0.1891891891891892,6.760000000000002,0.8108108108108109,1,0
230959000000.0,hooptswede,38,28,4.995,9,0.7368421052631579,4.505,0.2368421052631578,0,0
350758000000.0,worldchampionshipcollectibles1,127,54,10.5,47,0.4251968503937008,1.0,0.3700787401574803,0,0
281090000000.0,elwaysandershof2004,21,11,29.0,3,0.5238095238095238,19.5,0.1428571428571428,0,0
261190000000.0,bmoresports81,164,11,55.0,69,0.0670731707317073,45.5,0.4207317073170731,0,1
380622000000.0,misterinksignatures,4453,142,3.13,2966,0.0318886144172468,6.37,0.6660678194475634,1,1
350771000000.0,bamafan62,1528,770,6.99,473,0.5039267015706806,2.51,0.3095549738219895,0,0
281095000000.0,jamieatwins,156,9,4.99,129,0.0576923076923076,4.51,0.8269230769230769,1,1
140958000000.0,odyssey-comics,91,75,7.5,14,0.8241758241758241,2.0,0.1538461538461538,0,0
290902000000.0,shamrock_sox_fan,850,272,2.74,183,0.32,6.76,0.2152941176470588,0,0
181125000000.0,neno53,60,3,11.355,27,0.05,1.8550000000000004,0.45,0,0
330907000000.0,brown,526,53,0.99,458,0.1007604562737642,8.51,0.870722433460076,1,0
271178000000.0,russelle1-half,81,8,51.0,47,0.0987654320987654,41.5,0.5802469135802469,0,1
140925000000.0,empire-autographs,940,118,3.13,120,0.125531914893617,6.37,0.1276595744680851,0,0
170999000000.0,alwayslegitgraphs,342,31,20.0,77,0.0906432748538011,10.5,0.2251461988304093,0,0
271168000000.0,johnnyfod,1057,137,24.995,112,0.12961210974456,15.495,0.1059602649006622,0,0
151006000000.0,ag--ceg18,36,4,3.49,2,0.1111111111111111,6.01,0.0555555555555555,0,0
370785000000.0,misterinksignatures,4453,142,9.99,3511,0.0318886144172468,0.4900000000000002,0.7884572198517853,1,1
380617000000.0,mtel950,764,8,35.0,639,0.0104712041884816,25.5,0.8363874345549738,1,1
390568000000.0,jbra8829,330,24,43.98,174,0.0727272727272727,34.48,0.5272727272727272,0,1
350769000000.0,pastimeauction2009,1636,209,9.99,267,0.1277506112469437,0.4900000000000002,0.16320293398533,0,0
230940000000.0,smcomstore,5189,2542,9.99,175,0.4898824436307574,0.4900000000000002,0.0337251878974754,0,0
181123000000.0,sportsgalleryauthenticated,690,67,7.99,618,0.0971014492753623,1.5099999999999998,0.8956521739130435,1,1
130889000000.0,ledgauges,7099,272,1.54,6322,0.0383152556698126,7.96,0.8905479645020425,1,1
300889000000.0,autograph-reference,1427,46,9.45,1297,0.0322354590049054,0.0500000000000007,0.9088997897687456,1,1
330876000000.0,uspis007,6,1,11.355,2,0.1666666666666666,1.8550000000000004,0.3333333333333333,0,0
281072000000.0,the-autographed-card,1017,29,0.99,611,0.0285152409046214,8.51,0.6007866273352999,1,1
321079000000.0,rogmantle,507,7,29.0,413,0.0138067061143984,19.5,0.814595660749507,1,1
321080000000.0,gobravescj10,34,1,29.0,30,0.0294117647058823,19.5,0.8823529411764706,1,1
130858000000.0,asquaredsports,42,14,26.0,2,0.3333333333333333,16.5,0.0476190476190476,0,0
140951000000.0,graphs-18,8699,594,16.26,5428,0.068283710771353,6.760000000000002,0.6239797677894011,1,1
171021000000.0,adamyaz,37,19,12.38,5,0.5135135135135135,2.880000000000001,0.1351351351351351,0,0
310652000000.0,bbcardscollectibles,886,74,16.26,803,0.0835214446952596,6.760000000000002,0.9063205417607224,1,1
300891000000.0,portlandgraphers,37,1,16.26,27,0.027027027027027,6.760000000000002,0.7297297297297297,1,1
230957000000.0,smcomstore,5189,2542,9.99,718,0.4898824436307574,0.4900000000000002,0.1383696280593563,0,0
251248000000.0,ahares,705,530,1.25,13,0.75177304964539,8.25,0.0184397163120567,0,0
181105000000.0,lightningfan13,299,14,7.99,9,0.0468227424749163,1.5099999999999998,0.0301003344481605,0,0
130872000000.0,graphs-18,8699,594,16.26,7490,0.068283710771353,6.760000000000002,0.8610185078744683,1,1
230947000000.0,russelle1-half,81,8,51.0,67,0.0987654320987654,41.5,0.8271604938271605,1,1
230947000000.0,candbautographes,667,89,2.64,210,0.1334332833583208,6.859999999999999,0.3148425787106447,0,0
380601000000.0,misterinksignatures,4453,142,9.99,462,0.0318886144172468,0.4900000000000002,0.1037502807096339,0,0
370772000000.0,caseyatdabat2010,182,13,9.99,92,0.0714285714285714,0.4900000000000002,0.5054945054945055,0,0
390566000000.0,greenflyautographs022,505,118,10.5,258,0.2336633663366336,1.0,0.5108910891089109,0,0
310632000000.0,jamieatwins,156,9,4.99,123,0.0576923076923076,4.51,0.7884615384615384,1,1
261186000000.0,bmoresports81,164,11,55.0,138,0.0670731707317073,45.5,0.8414634146341463,1,1
400441000000.0,xjtwins,80,8,2.99,58,0.1,6.51,0.725,1,0
400423000000.0,hairmetalwhitey,1182,820,0.99,199,0.6937394247038917,8.51,0.1683587140439932,0,0
380628000000.0,mtel950,764,8,35.0,487,0.0104712041884816,25.5,0.637434554973822,1,1
380586000000.0,probstein123,1771,1735,14.0,8,0.979672501411632,4.5,0.0045172219085262,0,0
370780000000.0,misterinksignatures,4453,142,8.47,1053,0.0318886144172468,1.0299999999999994,0.2364697956433865,0,0
400469000000.0,sportsgalleryauthenticated,690,67,11.02,594,0.0971014492753623,1.5199999999999996,0.8608695652173913,1,1
380611000000.0,echobobb,678,523,6.0,73,0.7713864306784661,3.5,0.107669616519174,0,0
190830000000.0,globalsportauthentics,48,32,44.01,1,0.6666666666666666,34.51,0.0208333333333333,0,0
200904000000.0,landmore5,73,3,1.02,68,0.0410958904109589,8.48,0.9315068493150684,1,1
380589000000.0,mjsmagic,9,3,10.5,3,0.3333333333333333,1.0,0.3333333333333333,0,0
200913000000.0,bucher2343,191,23,199.99,38,0.1204188481675392,190.49,0.1989528795811518,0,0
190831000000.0,doubletcollectibles1,75,6,44.01,53,0.08,34.51,0.7066666666666667,1,1
181126000000.0,pro-signings,201,12,26.0,164,0.0597014925373134,16.5,0.8159203980099502,1,1
251263000000.0,bbcardscollectibles,886,74,16.26,387,0.0835214446952596,6.760000000000002,0.4367945823927765,0,0
400471000000.0,mlbpaa,372,1,26.0,290,0.0026881720430107,16.5,0.7795698924731183,1,1
380586000000.0,misterinksignatures,4453,142,9.95,3045,0.0318886144172468,0.4499999999999993,0.6838086683134965,1,1
190828000000.0,mojoerizen91f1,24,22,10.0,1,0.9166666666666666,0.5,0.0416666666666666,0,0
181122000000.0,nven3133,25,13,14.0,7,0.52,4.5,0.28,0,0
130895000000.0,ledgauges,7099,272,1.62,4414,0.0383152556698126,7.88,0.6217777151711509,1,1
151015000000.0,harv914,2459,555,4.99,674,0.2257015046766978,4.51,0.2740951606344042,0,0
221215000000.0,rackrs,8,3,3.99,1,0.375,5.51,0.125,0,0
281094000000.0,gch420,39,1,3.99,28,0.0256410256410256,5.51,0.717948717948718,1,1
350780000000.0,showman,177,28,24.97,58,0.1581920903954802,15.47,0.327683615819209,0,0
281096000000.0,ptgsports,849,161,9.99,575,0.1896348645465253,0.4900000000000002,0.6772673733804476,1,0
160984000000.0,alc.757,38,10,10.0,12,0.2631578947368421,0.5,0.3157894736842105,0,0
181127000000.0,410_mcdermott,115,84,8.47,21,0.7304347826086957,1.0299999999999994,0.1826086956521739,0,0
370783000000.0,fanatics,730,726,1.165,2,0.9945205479452056,8.335,0.0027397260273972,0,0
271170000000.0,emmas-dad1,14,9,7.99,5,0.6428571428571429,1.5099999999999998,0.3571428571428571,0,0
370782000000.0,patman4,249,52,1.02,157,0.2088353413654618,8.48,0.6305220883534136,1,0
330889000000.0,jimbotz67,56,6,199.99,48,0.1071428571428571,190.49,0.8571428571428571,1,1
321090000000.0,elyriasportsshow,44,13,1.245,26,0.2954545454545454,8.254999999999999,0.5909090909090909,0,0
111029000000.0,seadogs_rookie,304,54,3.5,205,0.1776315789473684,6.0,0.6743421052631579,1,0
390556000000.0,mjmsportscollectibles,106,80,9.99,19,0.7547169811320755,0.4900000000000002,0.1792452830188679,0,0
271169000000.0,russelle1-half,81,8,51.0,18,0.0987654320987654,41.5,0.2222222222222222,0,1
261185000000.0,squarefair,137,32,9.45,87,0.2335766423357664,0.0500000000000007,0.635036496350365,1,0
170997000000.0,auctionitmichigan,136,82,29.0,45,0.6029411764705882,19.5,0.3308823529411764,0,0
330879000000.0,mikestrzelecki,106,19,7.5,76,0.1792452830188679,2.0,0.7169811320754716,1,0
160986000000.0,live2graph,12016,316,16.26,10984,0.0262982689747004,6.760000000000002,0.9141145139813582,1,1
261204000000.0,nrc-collectibles,281,1,3.49,244,0.0035587188612099,6.01,0.8683274021352313,1,1
111052000000.0,monisl2005,101,95,199.99,3,0.9405940594059404,190.49,0.0297029702970297,0,0
390578000000.0,mlb3278,27,10,12.375,16,0.3703703703703703,2.875,0.5925925925925926,0,0
160996000000.0,military11b2001,656,20,7.5,538,0.0304878048780487,2.0,0.8201219512195121,1,1
251255000000.0,grsportsmem,1262,194,16.26,195,0.1537242472266244,6.760000000000002,0.1545166402535657,0,0
310658000000.0,great_cards_and_autographs,6672,66,1.87,3124,0.0098920863309352,7.63,0.4682254196642685,0,0
281093000000.0,jkfcoins,648,9,5.99,629,0.0138888888888888,3.51,0.970679012345679,1,1
281090000000.0,american_card_pickers,1697,91,0.99,936,0.0536240424278137,8.51,0.5515615792575133,0,0
151030000000.0,mainlineautographs,1080,117,10.49,568,0.1083333333333333,0.9900000000000002,0.5259259259259259,0,0
121097000000.0,micron1268,118,99,199.99,0,0.8389830508474576,190.49,0.0,0,0
290894000000.0,heroesanddreams23,10,8,199.99,0,0.8,190.49,0.0,0,0
390574000000.0,mtel950,764,8,27.49,266,0.0104712041884816,17.99,0.3481675392670157,0,1
310656000000.0,bbcardscollectibles,886,74,16.26,561,0.0835214446952596,6.760000000000002,0.6331828442437923,1,1
300877000000.0,millenniumsports,1121,62,3.49,802,0.055307760927743,6.01,0.7154326494201606,1,1
171007000000.0,pauln0844,43,38,76.0,1,0.8837209302325582,66.5,0.0232558139534883,0,0
221199000000.0,gobravescj10,34,1,10.49,4,0.0294117647058823,0.9900000000000002,0.1176470588235294,0,0
121092000000.0,alexgodinez2009,164,3,7.5,125,0.0182926829268292,2.0,0.7621951219512195,1,1
380623000000.0,terry9998,326,7,5.99,273,0.0214723926380368,3.51,0.8374233128834356,1,1
230956000000.0,russelle1-half,81,8,51.0,18,0.0987654320987654,41.5,0.2222222222222222,0,1
321090000000.0,jmercer23,25,5,14.37,6,0.2,4.869999999999999,0.24,0,0
330894000000.0,thesportshelf,1344,325,2.74,800,0.2418154761904762,6.76,0.5952380952380952,0,0
140938000000.0,gardog99,84,26,7.99,26,0.3095238095238095,1.5099999999999998,0.3095238095238095,0,0
190813000000.0,ronsbaum,59,3,9.99,41,0.0508474576271186,0.4900000000000002,0.6949152542372882,1,1
181097000000.0,570dragonfly,178,24,7.99,75,0.1348314606741573,1.5099999999999998,0.4213483146067415,0,0
380602000000.0,elephantmon,59,5,1.25,39,0.0847457627118644,8.25,0.6610169491525424,1,1
221205000000.0,my-fashionista,314,5,51.0,58,0.0159235668789808,41.5,0.1847133757961783,0,1
230956000000.0,bergy67,290,105,0.99,126,0.3620689655172414,8.51,0.4344827586206896,0,0
160983000000.0,military11b2001,656,20,7.5,308,0.0304878048780487,2.0,0.4695121951219512,0,0
221212000000.0,gemscollectibles,232,43,10.855,78,0.1853448275862069,1.3550000000000004,0.3362068965517241,0,0
400416000000.0,sportsgalleryauthenticated,690,67,19.99,389,0.0971014492753623,10.489999999999998,0.563768115942029,0,0
151033000000.0,ledgauges,7099,272,1.165,6221,0.0383152556698126,8.335,0.8763206085364136,1,1
251255000000.0,allstaryankees,311,42,7.32,127,0.135048231511254,2.18,0.4083601286173633,0,0
321084000000.0,stlbluesncards,456,21,56.0,336,0.0460526315789473,46.5,0.7368421052631579,1,1
251238000000.0,ripkenrulez,118,80,7.5,23,0.6779661016949152,2.0,0.1949152542372881,0,0
390563000000.0,ptgsports,849,161,199.99,293,0.1896348645465253,190.49,0.3451118963486455,0,0
300878000000.0,millenniumsports,1121,62,1.245,963,0.055307760927743,8.254999999999999,0.8590544157002676,1,1
181114000000.0,570dragonfly,178,24,7.99,101,0.1348314606741573,1.5099999999999998,0.5674157303370787,0,0
350762000000.0,sports_is_life_14,1307,343,0.99,646,0.2624330527926549,8.51,0.4942616679418515,0,0
360619000000.0,rclsportsimages,185,2,15.235,115,0.0108108108108108,5.734999999999999,0.6216216216216216,1,1
261190000000.0,bmoresports81,164,11,13.5,138,0.0670731707317073,4.0,0.8414634146341463,1,1
321103000000.0,bosox6,352,23,29.0,153,0.065340909090909,19.5,0.4346590909090909,0,1
271187000000.0,jkfcoins,648,9,14.0,472,0.0138888888888888,4.5,0.7283950617283951,1,1
121092000000.0,adamyaz,37,19,10.55,0,0.5135135135135135,1.0500000000000007,0.0,0,0
360635000000.0,lelands.com,3550,835,6.0,2643,0.2352112676056338,3.5,0.7445070422535212,1,0
140942000000.0,wolffish1972,45,4,4.99,32,0.0888888888888888,4.51,0.7111111111111111,1,1
251255000000.0,2baytoday,257,52,199.99,187,0.2023346303501945,190.49,0.7276264591439688,1,1
230967000000.0,al_castle,128,10,2.0,113,0.078125,7.5,0.8828125,1,1
151025000000.0,ledgauges,7099,272,5.49,6361,0.0383152556698126,4.01,0.896041696013523,1,1
380591000000.0,yanks1952,1028,59,29.33,355,0.0573929961089494,19.83,0.3453307392996109,0,1
390574000000.0,joebd147,71,15,9.99,52,0.2112676056338028,0.4900000000000002,0.7323943661971831,1,0
151005000000.0,comic-constuff,379,5,110.51,362,0.0131926121372031,101.01,0.9551451187335092,1,1
310647000000.0,great_cards_and_autographs,6672,66,1.36,6597,0.0098920863309352,8.14,0.9887589928057554,1,1
350776000000.0,dslsports,607,556,110.51,1,0.915980230642504,101.01,0.0016474464579901,0,0
251254000000.0,den_va,229,151,1.8,6,0.6593886462882096,7.7,0.0262008733624454,0,0
370789000000.0,misterinksignatures,4453,142,10.51,4193,0.0318886144172468,1.0099999999999998,0.9416123961374354,1,1
380611000000.0,misterinksignatures,4453,142,10.51,3288,0.0318886144172468,1.0099999999999998,0.738378621154278,1,1
330892000000.0,kevinthekard,24,2,3.25,22,0.0833333333333333,6.25,0.9166666666666666,1,1
390571000000.0,sabratucson1,160,13,14.0,124,0.08125,4.5,0.775,1,1
330887000000.0,kevinthekard,24,2,3.25,17,0.0833333333333333,6.25,0.7083333333333334,1,1
130868000000.0,bigsnowdawg,218,19,0.99,146,0.0871559633027523,8.51,0.6697247706422018,1,1
170997000000.0,mhgcards,376,15,0.99,10,0.0398936170212766,8.51,0.026595744680851,0,0
310617000000.0,great_cards_and_autographs,6672,66,1.745,4515,0.0098920863309352,7.755,0.6767086330935251,1,1
360608000000.0,great_cards_and_autographs,6672,66,0.99,323,0.0098920863309352,8.51,0.0484112709832134,0,0
221196000000.0,rochestersports,1638,1631,114.62,4,0.9957264957264956,105.12,0.0024420024420024,0,0
330884000000.0,49erspatrickwillis52,20,20,199.99,0,1.0,190.49,0.0,0,0
261188000000.0,charitysignings,1045,108,14.0,762,0.1033492822966507,4.5,0.7291866028708134,1,0
360621000000.0,rubytender,385,170,10.5,114,0.4415584415584415,1.0,0.2961038961038961,0,0
221191000000.0,yanks1952,1028,59,29.33,619,0.0573929961089494,19.83,0.6021400778210116,1,1
330911000000.0,oneloveonelafond,896,325,2.0,481,0.3627232142857143,7.5,0.5368303571428571,0,0
130877000000.0,crazzyjj,340,25,87.13,259,0.0735294117647058,77.63,0.7617647058823529,1,1
370797000000.0,misterinksignatures,4453,142,9.99,2957,0.0318886144172468,0.4900000000000002,0.66404671008309,1,1
251260000000.0,mightyswede,67,6,2.0,9,0.0895522388059701,7.5,0.1343283582089552,0,0
261198000000.0,dmart1026,497,16,3.0,51,0.0321931589537223,6.5,0.1026156941649899,0,0
221202000000.0,dcameron99,1232,458,2.9,243,0.3717532467532468,6.6,0.1972402597402597,0,0
261187000000.0,tmcauthentics,80,10,118.5,57,0.125,109.0,0.7125,1,1
251247000000.0,bamafan62,1528,770,8.41,425,0.5039267015706806,1.09,0.2781413612565445,0,0
230948000000.0,bergy67,290,105,1.36,122,0.3620689655172414,8.14,0.4206896551724138,0,0
370792000000.0,caseyatdabat2010,182,13,9.99,86,0.0714285714285714,0.4900000000000002,0.4725274725274725,0,0
330901000000.0,smcomstore,5189,2542,199.99,2150,0.4898824436307574,190.49,0.4143380227404124,0,0
360628000000.0,bestinthebizzcollectibles,42,29,199.99,0,0.6904761904761905,190.49,0.0,0,0
360608000000.0,great_cards_and_autographs,6672,66,0.99,3239,0.0098920863309352,8.51,0.4854616306954436,0,0
190820000000.0,robin-sings,27,21,20.0,6,0.7777777777777778,10.5,0.2222222222222222,0,0
360608000000.0,kong82,405,17,8.49,307,0.0419753086419753,1.0099999999999998,0.7580246913580246,1,1
160997000000.0,richdo2389,467,165,14.99,50,0.3533190578158458,5.49,0.1070663811563169,0,0
181106000000.0,alwayslegitgraphs,342,31,20.0,283,0.0906432748538011,10.5,0.827485380116959,1,1
111037000000.0,suzee83,27,5,22.55,5,0.1851851851851851,13.05,0.1851851851851851,0,0
290883000000.0,shamrock_sox_fan,850,272,7.25,89,0.32,2.25,0.1047058823529411,0,0
261186000000.0,kmac-716,204,164,7.99,16,0.803921568627451,1.5099999999999998,0.0784313725490196,0,0
271171000000.0,davidrosewell57,187,7,45.495,125,0.0374331550802139,35.995,0.6684491978609626,1,1
161004000000.0,john31311,451,21,0.99,278,0.0465631929046563,8.51,0.6164079822616408,1,1
190829000000.0,doubletcollectibles1,75,6,44.01,63,0.08,34.51,0.84,1,1
370799000000.0,wamco,639,318,1.145,198,0.4976525821596244,8.355,0.3098591549295774,0,0
161009000000.0,alc.757,38,10,10.0,26,0.2631578947368421,0.5,0.6842105263157895,1,0
151029000000.0,harryjean0,2791,358,2.01,56,0.1282694374776065,7.49,0.0200644930132569,0,0
321100000000.0,clarksville9,736,66,11.355,137,0.0896739130434782,1.8550000000000004,0.186141304347826,0,0
350725000000.0,pastimeauction2009,1636,209,4.995,694,0.1277506112469437,4.505,0.4242053789731051,0,0
271161000000.0,johnnyfod,1057,137,24.995,687,0.12961210974456,15.495,0.6499526963103122,1,0
281073000000.0,deadeds8210,2149,56,29.0,1566,0.0260586319218241,19.5,0.7287110283852954,1,1
160995000000.0,wotareweherefor,3,1,19.97,2,0.3333333333333333,10.47,0.6666666666666666,1,0
281071000000.0,jkfcoins,648,9,5.99,294,0.0138888888888888,3.51,0.4537037037037037,0,0
